-4.646719	-3.192839	-5.501839	-4.395460	-2.476738	-5.257184
-0.763331	2.284693	-2.653818	-1.385281	2.758318	-2.956618
1.586732	2.499137	2.562767	2.087075	1.837849	2.463240
1.586732	2.499137	2.562767	1.966841	3.206077	2.644656
4.293069	1.072989	2.076434	3.905215	1.774090	2.178662
4.293069	1.072989	2.076434	4.136652	0.574828	2.630035
4.293069	1.072989	2.076434	4.781188	0.959097	1.422029
1.906262	4.526860	-3.918021	1.730612	4.107538	-3.238059
1.906262	4.526860	-3.918021	1.594678	5.250665	-4.172756
0.595574	-2.200314	-0.673286	-0.006263	-2.293151	-1.032155
0.595574	-2.200314	-0.673286	1.280878	-2.082105	-1.060661
0.697906	5.699792	2.941377	0.704949	6.399289	2.715229
2.373038	3.294541	3.252834	1.929628	3.476237	3.846894
2.373038	3.294541	3.252834	1.966841	3.206077	2.644656
1.453287	3.670763	-5.266822	2.199987	3.830464	-5.142500
1.453287	3.670763	-5.266822	0.830765	4.133242	-5.119272
3.245732	2.819266	-3.444835	3.454151	3.600404	-3.531587
3.245732	2.819266	-3.444835	2.577975	2.842553	-2.966805
-2.374926	4.713635	-1.913778	-1.802377	5.127387	-2.371946
-2.374926	4.713635	-1.913778	-2.257776	4.481261	-1.143747
3.628248	-3.105045	0.797261	3.072728	-3.458782	0.255581
3.628248	-3.105045	0.797261	4.294522	-2.703537	0.589436
3.628248	-3.105045	0.797261	3.531251	-3.121401	1.619226
-3.598844	-5.279161	1.029795	-3.786097	-5.218467	0.274049
-3.598844	-5.279161	1.029795	-2.830194	-5.022997	1.164306
5.272448	-0.628269	3.516142	5.748518	-0.566554	4.214842
5.272448	-0.628269	3.516142	4.576931	-0.269102	3.548483
3.247731	5.257182	5.112141	3.704347	5.428920	5.702871
3.247731	5.257182	5.112141	2.763366	5.870105	4.960065
3.247731	5.257182	5.112141	3.266404	4.549437	4.708632
-5.407458	-1.535455	-5.255916	-5.235092	-0.931953	-4.783442
-5.407458	-1.535455	-5.255916	-4.801553	-1.889169	-5.597372
-5.407458	-1.535455	-5.255916	-6.226531	-1.726099	-5.350807
1.617085	-2.255937	-4.694158	1.298505	-2.203251	-3.997851
1.617085	-2.255937	-4.694158	2.123564	-2.802938	-5.010449
1.617085	-2.255937	-4.694158	1.511656	-1.672072	-5.259461
-3.419210	4.038228	5.085552	-2.853124	4.562055	5.407555
-3.419210	4.038228	5.085552	-3.677865	3.441170	5.643705
-3.419210	4.038228	5.085552	-3.740776	4.059613	4.274108
3.381450	-4.761180	-4.853604	3.373333	-4.230993	-4.277594
3.381450	-4.761180	-4.853604	2.905910	-5.296444	-4.903045
4.758418	2.701325	-4.701309	4.059599	2.292275	-4.514501
4.758418	2.701325	-4.701309	5.355017	2.137833	-4.878633
-3.784374	-1.553703	2.862004	-3.852521	-0.735089	2.722472
-3.784374	-1.553703	2.862004	-4.423557	-2.106461	2.825052
-3.784374	-1.553703	2.862004	-3.115270	-1.909581	3.047644
-2.851767	4.272196	0.847296	-2.157055	4.623780	0.848329
-2.851767	4.272196	0.847296	-3.334558	4.265383	0.165445
-2.851767	4.272196	0.847296	-2.999620	3.947495	1.572302
-2.303017	-3.558340	3.175301	-2.761116	-3.199829	2.626434
-2.303017	-3.558340	3.175301	-2.614176	-3.884236	3.837142
-2.303017	-3.558340	3.175301	-1.463578	-3.638487	3.198334
0.447856	-2.503756	2.796255	0.839347	-1.940097	3.177047
0.447856	-2.503756	2.796255	0.958284	-2.975753	2.495614
2.505960	-2.152781	-3.395210	2.738444	-2.173984	-2.663551
2.505960	-2.152781	-3.395210	2.918462	-2.301276	-4.091881
2.505960	-2.152781	-3.395210	1.776802	-1.918055	-3.430855
1.907782	4.611740	2.389070	1.993854	3.821733	2.147949
1.907782	4.611740	2.389070	1.457348	5.129702	1.951561
1.907782	4.611740	2.389070	2.272541	4.968130	3.095636
5.041524	-2.130142	-2.924609	5.237277	-1.535613	-3.456522
5.041524	-2.130142	-2.924609	5.414379	-2.837254	-2.936736
5.041524	-2.130142	-2.924609	4.472318	-2.023645	-2.372754
-0.700883	-3.267844	-0.309242	-1.506459	-3.201472	-0.136819
4.733486	1.528581	-1.465612	4.923693	0.961882	-0.834278
4.733486	1.528581	-1.465612	5.170334	1.540864	-2.128660
4.733486	1.528581	-1.465612	4.126530	2.037880	-1.380676
4.650913	-0.887798	-1.124343	4.144956	-0.305789	-0.891085
4.650913	-0.887798	-1.124343	4.952456	-1.424138	-0.671400
4.650913	-0.887798	-1.124343	4.744742	-0.820108	-1.825658
-5.442036	4.787960	-2.196557	-5.215603	4.113039	-1.837083
-1.172546	1.742962	-0.298311	-1.316883	0.992642	-0.195910
-1.172546	1.742962	-0.298311	-0.902623	1.930750	-1.012186
1.794148	5.431152	1.275174	1.970284	5.129378	0.550945
1.794148	5.431152	1.275174	1.457348	5.129702	1.951561
-2.125211	0.384047	-4.828942	-1.912409	1.065449	-4.374007
-5.161971	2.066236	-0.266393	-5.395591	2.486844	-0.956767
-5.161971	2.066236	-0.266393	-5.712034	1.641280	-0.007479
-5.161971	2.066236	-0.266393	-4.472612	2.017191	0.179740
4.400842	-4.049890	-0.940895	4.726524	-3.297728	-1.066963
4.400842	-4.049890	-0.940895	4.918855	-4.594726	-0.799015
4.400842	-4.049890	-0.940895	3.632559	-4.114975	-0.978462
-2.913214	2.670601	-4.751323	-3.071052	1.914724	-4.419089
-2.913214	2.670601	-4.751323	-2.587855	3.182312	-4.243768
-3.182288	-1.765051	4.521724	-2.803763	-1.740895	3.747175
-3.182288	-1.765051	4.521724	-3.810941	-1.325895	4.921468
-3.182288	-1.765051	4.521724	-2.927932	-2.317440	5.038097
5.225484	-3.934708	3.129979	4.932999	-3.557085	2.506491
5.225484	-3.934708	3.129979	4.769414	-4.359956	3.649968
5.225484	-3.934708	3.129979	5.999375	-3.984683	3.403727
0.516431	-3.910712	-1.620034	1.157246	-3.887809	-2.101520
0.516431	-3.910712	-1.620034	-0.035834	-3.352288	-1.552256
0.516431	-3.910712	-1.620034	0.497528	-4.559581	-1.246545
-0.395721	0.297124	0.471813	-1.074385	0.555123	0.403972
-0.395721	0.297124	0.471813	-0.405153	-0.494648	0.284306
0.502901	-5.348207	-3.337312	0.418366	-5.567570	-4.132845
0.502901	-5.348207	-3.337312	1.188611	-4.818156	-3.199058
0.502901	-5.348207	-3.337312	-0.000017	-5.580562	-2.779414
-5.397339	4.112562	-4.733392	-4.716162	3.658117	-4.828496
-5.397339	4.112562	-4.733392	-6.015452	3.814188	-4.232750
-5.397339	4.112562	-4.733392	-5.498679	4.830590	-5.093847
4.940731	3.058871	4.900315	4.720628	3.824280	4.913518
4.940731	3.058871	4.900315	4.278417	2.515593	4.999072
4.940731	3.058871	4.900315	5.732394	2.861641	4.791649
-3.786097	-5.218467	0.274049	-3.856938	-4.442451	-0.021872
5.050942	4.126465	1.263131	5.004973	4.925283	1.069235
5.050942	4.126465	1.263131	4.687697	3.862332	1.917659
5.050942	4.126465	1.263131	5.445870	3.602597	0.755283
2.738444	-2.173984	-2.663551	2.786806	-2.747237	-2.163678
-1.107394	5.009273	-2.811329	-0.319617	5.190844	-2.591330
-1.107394	5.009273	-2.811329	-1.802377	5.127387	-2.371946
-3.608334	-4.397219	-0.759336	-3.856938	-4.442451	-0.021872
-3.608334	-4.397219	-0.759336	-2.927190	-4.019853	-0.896160
4.265130	-1.849231	-4.440193	4.695031	-1.386035	-3.995989
4.265130	-1.849231	-4.440193	4.739433	-2.256402	-4.908650
4.265130	-1.849231	-4.440193	3.462647	-1.817306	-4.365899
0.825496	-0.432807	2.305980	0.038762	-0.704707	2.229201
0.825496	-0.432807	2.305980	1.381008	-0.916412	2.353318
1.025484	-3.637224	2.856158	0.958284	-2.975753	2.495614
1.025484	-3.637224	2.856158	0.477640	-3.970430	3.357465
1.025484	-3.637224	2.856158	1.581829	-4.103309	2.772175
-3.402579	-1.218645	-2.632875	-3.199793	-1.842576	-3.015575
-3.402579	-1.218645	-2.632875	-3.289286	-0.496980	-2.889371
-3.402579	-1.218645	-2.632875	-3.735639	-1.229672	-1.963338
-5.235092	-0.931953	-4.783442	-4.935663	-1.113761	-4.048118
1.546518	-5.247603	-0.738736	1.725658	-6.003344	-0.808659
-3.839100	-2.216655	-3.281361	-3.199793	-1.842576	-3.015575
-3.839100	-2.216655	-3.281361	-3.920130	-1.999047	-4.015868
-3.839100	-2.216655	-3.281361	-4.117886	-2.637562	-2.673532
1.973052	-3.770484	5.296163	2.433839	-3.858343	4.620127
1.973052	-3.770484	5.296163	1.465231	-4.333821	5.607645
1.973052	-3.770484	5.296163	2.022599	-3.098558	5.680449
-2.055425	-5.332416	4.004882	-1.943875	-5.941135	3.711290
-3.753340	2.579422	3.265884	-4.086726	2.497139	2.549798
-3.753340	2.579422	3.265884	-3.098747	3.046367	3.381490
5.646568	1.918716	-5.643930	5.355017	2.137833	-4.878633
5.646568	1.918716	-5.643930	5.519136	1.174248	-6.030241
0.654030	1.572560	-0.274401	0.188328	1.626971	0.292450
0.654030	1.572560	-0.274401	1.441592	1.503951	-0.258443
4.057721	-1.034487	1.074977	3.715727	-1.132195	1.805543
4.057721	-1.034487	1.074977	4.679411	-0.523632	0.991822
4.057721	-1.034487	1.074977	3.757618	-1.474727	0.415689
4.784915	1.030023	5.180195	4.383588	0.703223	5.770325
4.784915	1.030023	5.180195	5.519136	1.174248	5.409759
1.625514	1.857027	4.659044	1.092010	1.258930	4.793595
1.625514	1.857027	4.659044	2.347865	1.612872	4.645084
1.625514	1.857027	4.659044	1.286399	2.604060	4.589637
-1.290502	-0.274501	4.685286	-1.003120	0.356767	5.076387
-1.290502	-0.274501	4.685286	-1.948884	-0.061496	4.329583
3.811289	1.125433	-5.346506	3.120581	0.735148	-5.174465
3.811289	1.125433	-5.346506	4.383588	0.703223	-5.669675
-4.648127	-1.823545	-1.612148	-4.454654	-1.099740	-1.774514
-2.102581	-5.324028	-4.365168	-2.461209	-5.020602	-3.643871
-2.102581	-5.324028	-4.365168	-2.186086	-6.093132	-4.454270
5.208751	-4.781214	-3.246291	5.803338	-4.807656	-2.752913
5.208751	-4.781214	-3.246291	4.764384	-4.099161	-3.256389
-2.952001	-3.336858	-1.295192	-3.047226	-3.311955	-2.077332
-2.952001	-3.336858	-1.295192	-2.927190	-4.019853	-0.896160
-2.552979	-2.604824	0.626988	-2.550556	-1.955300	1.126029
-2.552979	-2.604824	0.626988	-3.104961	-3.155186	0.943398
-3.199793	-1.842576	-3.015575	-2.474818	-2.130181	-3.152372
-1.003120	0.356767	5.076387	-0.673356	1.057048	4.820129
-3.879390	5.431966	2.845884	-4.063423	5.286045	2.050766
-3.879390	5.431966	2.845884	-3.101616	5.149144	2.959999
-3.879390	5.431966	2.845884	-4.485894	5.769670	3.258168
-5.390774	5.470146	-4.664204	-6.013300	5.943131	-4.461987
-5.390774	5.470146	-4.664204	-5.498679	4.830590	-5.093847
-3.264257	-3.436807	2.130452	-2.761116	-3.199829	2.626434
-3.264257	-3.436807	2.130452	-2.955820	-3.689397	1.517403
-3.264257	-3.436807	2.130452	-4.099260	-3.385049	2.225196
-2.084590	-1.588994	3.443136	-2.803763	-1.740895	3.747175
4.932999	-3.557085	2.506491	4.520580	-3.986412	2.031360
-4.709841	0.230916	-1.246262	-4.868002	-0.416481	-1.749864
-4.709841	0.230916	-1.246262	-5.190677	0.348524	-0.540408
0.293676	-1.249219	-3.212220	0.175032	-1.687877	-3.888890
0.293676	-1.249219	-3.212220	0.988659	-0.884705	-3.120043
0.293676	-1.249219	-3.212220	-0.370515	-1.293031	-2.796743
5.175079	-5.084014	-5.067814	5.426700	-5.496869	-4.461987
5.175079	-5.084014	-5.067814	4.515818	-5.216886	-5.378230
4.463646	-2.071797	-0.567510	4.952456	-1.424138	-0.671400
2.266314	-4.099504	3.125058	1.581829	-4.103309	2.772175
2.266314	-4.099504	3.125058	2.400090	-3.635135	3.800176
-1.964300	2.535938	-1.689378	-2.050198	2.629184	-2.465215
-1.964300	2.535938	-1.689378	-1.556745	1.884590	-1.438937
-1.964300	2.535938	-1.689378	-2.242942	3.020354	-1.118912
5.527428	3.170602	-0.987065	4.689769	3.116133	-0.939560
5.527428	3.170602	-0.987065	5.959439	3.863307	-1.066386
5.527428	3.170602	-0.987065	6.044409	2.486844	-0.956767
-0.261171	-0.923902	3.593676	-0.362617	-0.471164	2.899744
0.651583	0.963513	-1.340556	0.347132	0.302926	-1.688101
0.651583	0.963513	-1.340556	1.412760	1.001697	-1.337063
-3.277301	-4.095508	-4.073291	-4.038642	-4.250837	-3.902260
-3.277301	-4.095508	-4.073291	-3.030119	-3.724767	-4.724008
-1.586849	-5.416062	-0.507769	-2.083679	-5.946647	-0.134255
-1.586849	-5.416062	-0.507769	-0.788849	-5.375256	-0.361765
-1.586849	-5.416062	-0.507769	-1.794336	-4.874234	-1.047297
0.311068	-3.796903	4.166117	0.233511	-4.282129	4.845201
0.311068	-3.796903	4.166117	0.143364	-3.023292	4.346850
0.311068	-3.796903	4.166117	0.477640	-3.970430	3.357465
4.689769	3.116133	-0.939560	4.116562	2.844902	-1.413640
-1.153770	3.913295	-5.345097	-1.447388	4.573812	-5.525259
-1.153770	3.913295	-5.345097	-1.489263	3.335250	-4.999730
-1.153770	3.913295	-5.345097	-0.403738	3.720156	-5.505373
5.144082	2.825846	0.587595	5.445870	3.602597	0.755283
2.069271	0.098072	5.581484	1.896905	-0.324080	4.856769
2.069271	0.098072	5.581484	1.703450	-0.254296	6.273022
2.069271	0.098072	5.581484	2.523042	0.777699	5.732300
3.048296	-2.679993	4.166622	2.567539	-2.884457	3.631811
3.048296	-2.679993	4.166622	3.889174	-2.827663	4.220066
3.048296	-2.679993	4.166622	2.571079	-2.268400	4.706726
-0.382356	4.559380	2.316527	-1.157010	4.789693	2.259410
-0.382356	4.559380	2.316527	0.103722	5.046038	1.947882
-1.054723	-5.204099	1.606964	-0.951760	-4.546321	1.941101
-3.920130	-1.999047	-4.015868	-4.180895	-1.270913	-4.072039
4.625330	4.191918	5.634442	4.720628	3.824280	4.913518
4.625330	4.191918	5.634442	4.950531	4.927445	5.629100
4.625330	4.191918	5.634442	4.348570	4.056740	6.379127
3.066679	3.759692	-0.174519	2.864313	4.147975	0.480569
2.413096	1.509224	5.381546	2.340522	2.231432	5.765514
2.413096	1.509224	5.381546	2.347865	1.612872	4.645084
2.413096	1.509224	5.381546	2.523042	0.777699	5.732300
1.884290	2.260473	0.821559	2.066419	1.690992	1.362362
-5.610399	-0.822450	0.260376	-6.027809	-0.858504	0.947418
-5.610399	-0.822450	0.260376	-5.789372	-1.440202	-0.285752
-4.801553	-1.889169	-5.597372	-4.395460	-2.476738	-5.257184
2.763715	-4.766136	-0.209553	2.960685	-5.291312	0.355885
2.763715	-4.766136	-0.209553	3.157855	-4.085425	-0.284437
-2.550556	-1.955300	1.126029	-2.310852	-2.016845	1.880838
-2.550556	-1.955300	1.126029	-2.842638	-1.231702	0.812974
-4.330286	2.189390	-1.651821	-5.113750	2.238138	-1.653674
-5.347874	-2.100098	-0.485128	-5.670770	-2.834301	-0.333272
-5.347874	-2.100098	-0.485128	-5.789372	-1.440202	-0.285752
-0.321224	-5.109711	-2.234869	-0.028391	-5.089687	-1.480943
-0.321224	-5.109711	-2.234869	-0.000017	-5.580562	-2.779414
5.332689	-4.962795	-1.396211	5.232150	-5.708428	-1.278122
5.332689	-4.962795	-1.396211	4.918855	-4.594726	-0.799015
5.332689	-4.962795	-1.396211	5.750013	-4.662597	-1.952389
-5.669806	3.223351	-3.100046	-5.638990	2.516075	-2.925993
-5.669806	3.223351	-3.100046	-6.164808	3.734767	-3.425084
-5.669806	3.223351	-3.100046	-4.959244	3.414933	-2.929614
-3.812984	2.092330	1.966279	-4.086726	2.497139	2.549798
-3.812984	2.092330	1.966279	-3.668418	2.430940	1.312145
2.826089	3.737699	1.110164	3.410496	3.439699	1.514584
2.826089	3.737699	1.110164	2.864313	4.147975	0.480569
2.826089	3.737699	1.110164	2.149846	3.550277	1.410177
1.518889	1.374263	-3.373811	1.201006	2.099107	-3.584708
1.518889	1.374263	-3.373811	1.968781	0.797283	-3.697258
1.518889	1.374263	-3.373811	1.369320	1.016705	-2.669733
3.373333	-4.230993	-4.277594	3.263587	-3.525359	-4.559952
3.373333	-4.230993	-4.277594	3.520233	-4.522018	-3.580840
3.547372	3.932805	3.418127	3.810832	4.256676	4.142723
3.547372	3.932805	3.418127	3.696562	4.315518	2.718658
-4.134390	2.631492	0.666330	-4.224858	3.385823	0.497652
-4.134390	2.631492	0.666330	-4.472612	2.017191	0.179740
-4.134390	2.631492	0.666330	-3.668418	2.430940	1.312145
-5.511714	-3.919754	0.574461	-5.955503	-4.530249	0.486369
-5.511714	-3.919754	0.574461	-4.821016	-4.053398	0.899000
5.196303	-4.915471	-0.110697	4.918855	-4.594726	-0.799015
5.196303	-4.915471	-0.110697	5.484497	-4.530249	0.486369
-0.367178	3.959353	-1.131847	-1.054053	3.757991	-0.731814
-0.367178	3.959353	-1.131847	-0.099932	4.616040	-1.429282
2.490578	-0.911996	-2.049645	2.922836	-0.283647	-1.701783
2.490578	-0.911996	-2.049645	1.755898	-1.230330	-2.146848
-2.830194	-5.022997	1.164306	-2.562248	-4.244338	1.201797
-2.830194	-5.022997	1.164306	-2.249020	-5.559674	1.242472
-1.643442	-2.280398	-2.034353	-2.158835	-2.508177	-2.580187
-1.643442	-2.280398	-2.034353	-1.939318	-1.917865	-1.327858
2.565433	-0.967891	3.717524	2.169332	-1.539945	3.284038
2.565433	-0.967891	3.717524	2.357247	-0.906310	4.455907
-5.508239	-0.884881	2.247845	-5.689086	-1.242766	1.573718
-3.340781	3.843167	3.517860	-3.098747	3.046367	3.381490
-3.340781	3.843167	3.517860	-3.740776	4.059613	4.274108
3.630860	4.038189	-2.236491	3.535232	3.332735	-1.812617
3.630860	4.038189	-2.236491	3.455848	4.766511	-1.851615
5.412191	-0.858504	0.947418	5.750914	-1.242766	1.573718
5.412191	-0.858504	0.947418	4.679411	-0.523632	0.991822
0.325175	-0.413186	-1.301992	0.347132	0.302926	-1.688101
1.111392	1.912311	-4.927918	0.776978	2.151705	-4.260286
1.111392	1.912311	-4.927918	1.648951	2.267144	-5.342377
-5.064717	0.442484	2.507143	-4.941323	1.035278	1.960754
-5.064717	0.442484	2.507143	-5.244182	0.712575	3.284366
-1.054053	3.757991	-0.731814	-0.907750	3.533178	0.057681
-0.006346	-4.428233	0.238829	0.818747	-4.463455	0.121347
-0.006346	-4.428233	0.238829	-0.433961	-5.099330	0.340411
1.972793	-2.227426	1.848873	1.940903	-1.551045	1.395149
1.972793	-2.227426	1.848873	1.371773	-2.748199	1.817927
1.972793	-2.227426	1.848873	2.611888	-2.339907	2.331681
2.062999	5.056068	-1.503415	2.786409	5.271571	-1.881275
2.062999	5.056068	-1.503415	1.725658	5.436656	-0.808659
-0.072721	-5.304585	-4.671500	0.418366	-5.567570	-4.132845
-0.072721	-5.304585	-4.671500	-0.417620	-5.852584	-5.172417
-0.697602	-4.497619	2.693872	0.106464	-4.538079	2.895261
-0.697602	-4.497619	2.693872	-0.951760	-4.546321	1.941101
-5.282536	5.354558	4.961128	-4.984796	4.989890	4.284184
-5.282536	5.354558	4.961128	-5.146825	6.140659	5.108894
3.894772	3.869198	2.041677	3.410496	3.439699	1.514584
3.894772	3.869198	2.041677	3.696562	4.315518	2.718658
3.894772	3.869198	2.041677	4.687697	3.862332	1.917659
-3.678971	5.230205	-3.676361	-4.388058	5.543656	-3.759924
-0.818553	2.278976	-5.328357	-0.285371	2.174072	-5.891557
-0.818553	2.278976	-5.328357	-1.438597	2.747841	-5.542627
1.163068	-0.135976	4.568368	0.699664	-0.751266	4.614098
1.163068	-0.135976	4.568368	1.896905	-0.324080	4.856769
1.163068	-0.135976	4.568368	1.050427	0.646127	4.293469
-3.560652	5.184288	-2.372089	-4.214100	5.463794	-1.990446
0.927535	5.342983	-4.483052	0.847625	4.897379	-5.179071
0.927535	5.342983	-4.483052	0.418366	5.872430	-4.132845
0.927535	5.342983	-4.483052	1.594678	5.250665	-4.172756
2.433839	-3.858343	4.620127	3.103129	-4.251227	4.757191
2.433839	-3.858343	4.620127	2.400090	-3.635135	3.800176
4.726524	-3.297728	-1.066963	5.502071	-3.200935	-1.041908
-5.638990	2.516075	-2.925993	-5.485943	2.212443	-3.629885
-5.638990	2.516075	-2.925993	-5.681790	2.089230	-2.241541
3.079241	-5.215247	3.212235	2.957483	-5.981491	3.039578
-1.275190	3.509019	1.980713	-0.483225	3.405195	2.076435
-1.275190	3.509019	1.980713	-1.946823	3.100331	2.057727
-1.275190	3.509019	1.980713	-1.318241	4.243729	1.758141
-5.480561	3.863307	-1.066386	-5.215603	4.113039	-1.837083
-5.480561	3.863307	-1.066386	-5.318465	4.294435	-0.363952
3.905215	1.774090	2.178662	4.139421	2.347230	2.751245
3.905215	1.774090	2.178662	3.316817	2.056788	1.829584
2.786806	-2.747237	-2.163678	2.194398	-3.024154	-1.687790
2.786806	-2.747237	-2.163678	3.493049	-3.033115	-2.150855
1.908145	-2.551536	-1.040651	2.194398	-3.024154	-1.687790
1.908145	-2.551536	-1.040651	1.280878	-2.082105	-1.060661
-0.936313	-0.857969	-3.202985	-1.095898	-1.217900	-3.881518
-0.936313	-0.857969	-3.202985	-0.370515	-1.293031	-2.796743
-2.614852	1.274142	4.899697	-2.245188	1.265194	4.147375
-2.525060	1.362141	-3.204406	-3.057386	1.820974	-2.830606
-2.525060	1.362141	-3.204406	-2.495657	1.448205	-4.015586
-1.316883	0.992642	-0.195910	-1.074385	0.555123	0.403972
-1.316883	0.992642	-0.195910	-1.800710	0.815248	-0.775705
3.414050	0.509169	-2.604126	4.062570	0.107565	-2.714947
3.414050	0.509169	-2.604126	3.300278	0.852450	-3.305909
3.414050	0.509169	-2.604126	3.063829	0.505004	-1.949996
0.672403	-2.410922	4.441344	0.143364	-3.023292	4.346850
0.672403	-2.410922	4.441344	0.623629	-1.841247	3.884798
-2.761116	-3.199829	2.626434	-2.735050	-2.415572	2.526201
0.175032	-1.687877	-3.888890	0.612555	-2.374031	-3.947920
0.175032	-1.687877	-3.888890	-0.385582	-1.260114	-4.309705
5.275192	3.734767	-3.425084	5.424548	3.814188	-4.232750
5.275192	3.734767	-3.425084	4.670842	4.177369	-3.141097
-5.432895	0.541459	5.231833	-5.024958	0.281723	5.911408
-5.432895	0.541459	5.231833	-5.920864	1.174248	5.409759
-4.086726	2.497139	2.549798	-4.768629	2.811923	2.380957
5.634602	1.234427	3.463671	5.873547	1.975731	3.333483
5.634602	1.234427	3.463671	4.932218	0.997425	3.737370
5.634602	1.234427	3.463671	6.195818	0.712575	3.284366
0.038762	-0.704707	2.229201	-0.297637	-1.193381	1.573427
0.038762	-0.704707	2.229201	-0.362617	-0.471164	2.899744
-0.181964	-1.133580	5.703553	0.507025	-1.183405	5.312676
-0.181964	-1.133580	5.703553	-0.857366	-1.393652	5.357941
1.298505	-2.203251	-3.997851	0.612555	-2.374031	-3.947920
1.298505	-2.203251	-3.997851	1.776802	-1.918055	-3.430855
-1.733526	-1.466736	-4.130717	-1.095898	-1.217900	-3.881518
-1.733526	-1.466736	-4.130717	-2.106044	-1.127714	-4.773852
-4.025108	3.477872	-2.039418	-3.386757	3.793905	-2.418441
-5.289639	3.775677	3.049206	-6.027055	3.963210	3.086425
-5.289639	3.775677	3.049206	-4.999405	3.695858	3.814787
3.391819	5.549997	-4.986034	3.704347	5.428920	-5.737129
3.391819	5.549997	-4.986034	2.905910	6.143556	-4.903045
4.720628	3.824280	4.913518	4.601097	4.210195	4.223508
5.140335	4.511420	3.619116	5.412945	3.963210	3.086425
5.140335	4.511420	3.619116	5.409303	5.298409	3.519320
5.140335	4.511420	3.619116	4.601097	4.210195	4.223508
-4.959244	3.414933	-2.929614	-4.640054	3.186745	-3.605348
-2.501307	0.696334	3.589717	-2.245188	1.265194	4.147375
-3.289286	-0.496980	-2.889371	-3.778080	-0.196351	-3.467253
-3.289286	-0.496980	-2.889371	-2.690379	-0.164721	-2.499906
-4.756137	3.826387	0.906451	-4.224858	3.385823	0.497652
-4.756137	3.826387	0.906451	-4.582806	4.013635	1.716273
-0.531950	-0.059433	-5.075531	-0.158090	0.394786	-4.622396
2.154168	-5.254841	-4.871071	2.905910	-5.296444	-4.903045
3.458140	1.734003	0.205090	3.115641	1.961053	-0.460839
3.458140	1.734003	0.205090	3.797891	2.403047	0.615927
4.738814	1.234945	-3.324494	5.374922	1.214076	-3.841947
4.738814	1.234945	-3.324494	4.932203	1.021113	-2.583836
4.738814	1.234945	-3.324494	3.898046	1.449255	-3.473784
-0.919555	1.416082	4.111314	-0.404398	1.327786	3.523949
-0.919555	1.416082	4.111314	-0.673356	1.057048	4.820129
1.201006	2.099107	-3.584708	0.776978	2.151705	-4.260286
1.201006	2.099107	-3.584708	1.240281	2.789183	-3.171685
0.699664	-0.751266	4.614098	0.507025	-1.183405	5.312676
2.199987	3.830464	-5.142500	2.594589	3.628576	-5.834578
-2.158835	-2.508177	-2.580187	-2.474818	-2.130181	-3.152372
-2.158835	-2.508177	-2.580187	-2.466199	-3.230528	-2.616226
-1.069392	-4.436363	-4.629271	-1.270221	-3.876067	-4.120086
-4.224858	3.385823	0.497652	-3.727224	3.593437	-0.072629
-4.412503	-4.878805	3.394975	-4.830934	-4.274197	3.034344
-4.412503	-4.878805	3.394975	-4.485894	-5.670330	3.258168
-4.412503	-4.878805	3.394975	-3.875157	-4.652120	3.961859
-3.047226	-3.311955	-2.077332	-2.466199	-3.230528	-2.616226
-4.316447	0.439237	-3.362534	-5.117136	0.201679	-3.430143
-4.316447	0.439237	-3.362534	-3.778080	-0.196351	-3.467253
-3.400124	-2.031854	-0.901371	-4.012863	-1.957741	-0.421630
0.612555	-2.374031	-3.947920	0.346153	-3.102842	-3.952910
-2.220089	-2.398061	-0.755730	-1.939318	-1.917865	-1.327858
-0.418729	-3.101354	-2.156192	-0.337878	-3.575893	-2.763415
-0.418729	-3.101354	-2.156192	-0.035834	-3.352288	-1.552256
-2.893404	5.031951	-4.703047	-2.186086	5.346868	-4.454270
0.830765	4.133242	-5.119272	0.186028	3.736121	-4.925874
0.830765	4.133242	-5.119272	0.847625	4.897379	-5.179071
0.988659	-0.884705	-3.120043	1.077700	-0.125033	-3.251231
-1.742422	5.267772	2.424301	-1.157010	4.789693	2.259410
3.410496	3.439699	1.514584	3.496392	2.643795	1.353369
3.072728	-3.458782	0.255581	2.296148	-3.154969	0.214243
3.072728	-3.458782	0.255581	3.157855	-4.085425	-0.284437
1.444967	-1.461759	2.937784	0.839347	-1.940097	3.177047
1.444967	-1.461759	2.937784	1.381008	-0.916412	2.353318
1.444967	-1.461759	2.937784	2.169332	-1.539945	3.284038
0.340771	1.073370	1.426902	-0.083253	1.617651	1.951628
0.340771	1.073370	1.426902	1.029663	0.790732	1.702798
2.786409	5.271571	-1.881275	2.728780	5.998627	-2.252542
2.786409	5.271571	-1.881275	3.455848	4.766511	-1.851615
-0.126489	4.109805	3.963353	-0.010043	4.905935	3.951380
-0.126489	4.109805	3.963353	0.128776	3.670063	3.364502
-0.126489	4.109805	3.963353	-0.491154	3.791235	4.548694
-2.310852	-2.016845	1.880838	-1.638602	-1.672497	2.134040
-2.310852	-2.016845	1.880838	-2.735050	-2.415572	2.526201
-1.579645	1.788436	2.300893	-1.954108	2.527049	2.602261
-1.579645	1.788436	2.300893	-2.002573	1.282468	1.877110
-5.117136	0.201679	-3.430143	-5.365953	-0.422151	-3.003247
-5.117136	0.201679	-3.430143	-5.698154	0.528450	-3.935880
-1.075002	5.099284	-4.998096	-1.447388	4.573812	-5.525259
